unit-id	level	file	axis-a-candidates	axis-b-candidates	facet-layer	facet-status	facet-complexity
graphic/example/Erosion.java:Erosion	class	graphic/example/Erosion.java	code/algorithm,code/math	Terrain Erosion Generator	test	broken	medium
graphic/example/Fractal.java:Fractal	class	graphic/example/Fractal.java	code/algorithm,code/graphics	Turtle-Graphics Fractal	test	legacy	medium
graphic/example/Plasma.java:Plasma	class	graphic/example/Plasma.java	code/algorithm,code/math	Plasma/Height-Map Fractal	test	legacy	medium
graphic/example/TravellingFlock.java:TravellingFlock	class	graphic/example/TravellingFlock.java	code/algorithm,code/simulation	Flocking Particle Simulation	test	legacy	medium
graphic/implement	folder	graphic/implement	code/graphics	Graph2D Color Strategy Implementations	utility	legacy	medium
graphic/implement/GrayColor.java:GrayColor	class	graphic/implement/GrayColor.java	code/graphics,code/algorithm	Dithering Color Strategy	utility	broken	medium
graphic/implement/GreyColor.java:GreyColor	class	graphic/implement/GreyColor.java	code/graphics,code/algorithm	Greyscale Dithering Strategy	utility	broken	medium
graphic/implement/RandomColor.java:RandomColor	class	graphic/implement/RandomColor.java	code/graphics,code/algorithm	Random/Anti-Moire Color Strategy	utility	legacy	low
graphic/implement/TextureGraphics.java:TextureGraphics	class	graphic/implement/TextureGraphics.java	code/graphics	Texture-Sampling Color Strategy	utility	legacy	medium
graphic/implement/testGraph2D.java:testGraph2D	class	graphic/implement/testGraph2D.java	code/graphics,code/testing	Graph2D Demo Harness	test	legacy	low
graphic/svg	folder	graphic/svg	code/rendering,code/parsing	SVG Rendering and Parsing	utility	legacy	medium
graphic/svg/SvgApplet.java:SvgApplet	class	graphic/svg/SvgApplet.java	code/rendering,code/parsing	SVG Applet Renderer	utility	broken	high
graphic/svg/SvgHandler.java:SvgHandler	class	graphic/svg/SvgHandler.java	code/parsing	Empty SAX Handler Placeholder	utility	unfinished	low
graphic/math3D/ASpatial.java:ASpatial	class	graphic/math3D/ASpatial.java	code/geometry,code/3d_geometry	3D Spatial Object Base Class	domain	legacy	low
graphic/math3D	folder	graphic/math3D	code/3d_geometry,code/3d_rendering,code/coordinate_transform	3D Graph Visualization and Plotting	domain	legacy	high
graphic/math3D/Body3D.java:Body3D	class	graphic/math3D/Body3D.java	code/3d_geometry,code/computational_geometry	3D Solid Body	domain	legacy	medium
graphic/math3D/Body3DPainter.java:Body3DPainter	class	graphic/math3D/Body3DPainter.java	code/3d_rendering	3D Body Renderer	domain	legacy	medium
graphic/math3D/Column3D.java:Column3D	class	graphic/math3D/Column3D.java	code/3d_rendering,code/chart_rendering	3D Column Chart Element	domain	legacy	low
graphic/math3D/Coordinates2D_.java:Coordinates2D_	class	graphic/math3D/Coordinates2D_.java	code/coordinate_transform	2D Coordinate Transform Variant	domain	legacy	low
graphic/math3D/Coordinates3D.java:Coordinates3D	class	graphic/math3D/Coordinates3D.java	code/coordinate_transform,code/3d_geometry	3D Coordinate Transform	domain	legacy	medium
graphic/math3D/Figures2D.java:Figures2D	class	graphic/math3D/Figures2D.java	code/geometry,code/graphics	2D Figure Drawing Helpers	utility	legacy	low
graphic/math3D/Figures3D.java:Figures3D	class	graphic/math3D/Figures3D.java	code/3d_geometry,code/graphics	3D Figure Drawing Helpers	utility	legacy	low
graphic/math3D/FloatPointKeyController.java:FloatPointKeyController	class	graphic/math3D/FloatPointKeyController.java	code/keyboard_input	Keyboard-Driven Point Controller	domain	legacy	low
graphic/math3D/HistoPlot.java:HistoPlot	class	graphic/math3D/HistoPlot.java	code/chart_rendering	Histogram Plotter	domain	legacy	medium
graphic/math3D/HyperPlanePlotter.java:HyperPlanePlotter	class	graphic/math3D/HyperPlanePlotter.java	code/3d_rendering,code/chart_rendering	Hyperplane Plotter	domain	legacy	medium
graphic/math3D/ICoordMapper.java:ICoordMapper	class	graphic/math3D/ICoordMapper.java	code/coordinate_transform	Coordinate Mapper Interface	infrastructure	legacy	low
graphic/math3D/ISpatial.java:ISpatial	class	graphic/math3D/ISpatial.java	code/3d_geometry	Spatial Object Interface	infrastructure	legacy	low
graphic/math3D/Line.java:Line	class	graphic/math3D/Line.java	code/3d_geometry,code/computational_geometry	3D Line Segment	domain	legacy	low
graphic/math3D/OdePlotter.java:OdePlotter	class	graphic/math3D/OdePlotter.java	code/numerical_integration,code/3d_rendering	ODE Trajectory Plotter	domain	broken	medium
graphic/math3D/PlanePlotter.java:PlanePlotter	class	graphic/math3D/PlanePlotter.java	code/3d_rendering,code/chart_rendering	Plane Plotter	domain	legacy	medium
graphic/math3D/Platonic.java:Platonic	class	graphic/math3D/Platonic.java	code/platonic_solids,code/3d_geometry	Platonic Solid Coordinate Generator	domain	legacy	medium
graphic/math3D/Platonic.java:Platonic.testMatrixTetrahedron()	method	graphic/math3D/Platonic.java	code/platonic_solids,code/testing	Tetrahedron Matrix Self-Test	test	legacy	low
graphic/math3D/Platonic.java:Platonic.main(String[])	method	graphic/math3D/Platonic.java	code/platonic_solids,code/testing	Demo Entry Point	test	legacy	low
graphic/math3D/PlotVector.java:PlotVector	class	graphic/math3D/PlotVector.java	code/3d_rendering,code/geometry	Vector Field Plot Element	domain	legacy	low
graphic/math3D/Polygon3D.java:Polygon3D	class	graphic/math3D/Polygon3D.java	code/3d_geometry,code/polygon_calculation	3D Polygon	domain	legacy	medium
graphic/math3D/Polygon3D.java:RotateFormXSection	class	graphic/math3D/Polygon3D.java	code/3d_geometry	Rotated-Form Cross-Section	domain	legacy	low
graphic/math3D/Polygon3D.java:EnumFormXSection	class	graphic/math3D/Polygon3D.java	code/3d_geometry	Cross-Section Form Enumeration	domain	legacy	low
graphic/math3D/PolygonPlot.java:PolygonPlot	class	graphic/math3D/PolygonPlot.java	code/3d_rendering,code/polygon_calculation	3D Polygon Plotter	domain	legacy	medium
graphic/math3D/ProjectPlot.java:ProjectPlot	class	graphic/math3D/ProjectPlot.java	code/3d_rendering,code/projection	Projected 3D Plot	domain	legacy	medium
graphic/math3D/Projection.java:Projection	class	graphic/math3D/Projection.java	code/projection,code/3d_geometry	3D-to-2D Projection	domain	legacy	medium
graphic/math3D/RotationMouseController.java:RotationMouseController	class	graphic/math3D/RotationMouseController.java	code/mouse_input	Mouse-Driven Rotation Controller	domain	legacy	low
graphic/math3D/ScalarPlanePlotter.java:ScalarPlanePlotter	class	graphic/math3D/ScalarPlanePlotter.java	code/3d_rendering,code/chart_rendering	Scalar-Colored Plane Plotter	domain	legacy	medium
graphic/math3D/ScalarPointPlot.java:ScalarPointPlot	class	graphic/math3D/ScalarPointPlot.java	code/3d_rendering,code/chart_rendering	Scalar-Colored Point Plot	domain	legacy	low
graphic/math3D/TestMathGraph3.java:TestMathGraph3	class	graphic/math3D/TestMathGraph3.java	code/testing,code/3d_rendering	3D Graph Demo/Test Harness	test	legacy	low
graphic/math3D/TestOdePlotter.java:TestOdePlotter	class	graphic/math3D/TestOdePlotter.java	code/testing,code/numerical_integration	ODE Plotter Demo/Test Harness	test	legacy	low
graphic/math3D/TranslationMouseController.java:TranslationMouseController	class	graphic/math3D/TranslationMouseController.java	code/mouse_input	Mouse-Driven Translation Controller	domain	legacy	low
graphic/math3D/VoxelPlot.java:VoxelPlot	class	graphic/math3D/VoxelPlot.java	code/3d_rendering	Voxel Plot	domain	legacy	medium
graphic/math3D/Wire3D.java:Wire3D	class	graphic/math3D/Wire3D.java	code/3d_geometry,code/graph_rendering	3D Wireframe Model	domain	legacy	medium
graphic/math3D/testMathGraph2.java:testMathGraph2	class	graphic/math3D/testMathGraph2.java	code/testing	3D Graph Demo/Test Harness	test	legacy	low
graphic/math3D/testMathGraph3D.java:testMathGraph3D	class	graphic/math3D/testMathGraph3D.java	code/testing,code/3d_rendering	3D Graph Demo/Test Harness	test	legacy	low
graphic/math3D/testMathGraph3D.java:testMathGraph3D.main(String[])	method	graphic/math3D/testMathGraph3D.java	code/testing	Demo Entry Point	test	legacy	low
graphic/mvc/AModel.java:AModel	class	graphic/mvc/AModel.java	code/model_state_management,code/observer_pattern	MVC Model Base Class	infrastructure	legacy	low
graphic/mvc	folder	graphic/mvc	code/observer_pattern,code/gui	Model-View-Controller Framework	infrastructure	legacy	high
graphic/mvc/BaseApplet.java:BaseApplet	class	graphic/mvc/BaseApplet.java	code/gui,code/event_handling	Applet Framework Base Class	infrastructure	broken	medium
graphic/mvc/BaseMouseController.java:BaseMouseController	class	graphic/mvc/BaseMouseController.java	code/event_handling,code/ui_control	Mouse Controller Base Class	infrastructure	legacy	low
graphic/mvc/BufferedPainter.java:BufferedPainter	class	graphic/mvc/BufferedPainter.java	code/buffering,code/gui	Offscreen-Buffered Painter	infrastructure	broken	medium
graphic/mvc/ClearingPainter.java:ClearingPainter	class	graphic/mvc/ClearingPainter.java	code/gui	Background-Clearing Painter	infrastructure	legacy	low
graphic/mvc/Graph2D/Graph2DModel.java:Graph2DModel	class	graphic/mvc/Graph2D/Graph2DModel.java	code/model_state_management,code/interactive_editing	2D Graph Editing Model	domain	legacy	medium
graphic/mvc/Graph2D	folder	graphic/mvc/Graph2D	code/interactive_editing	2D Graph Editing MVC	domain	legacy	medium
graphic/mvc/Graph2D/Graph2DMouseController.java:Graph2DMouseController	class	graphic/mvc/Graph2D/Graph2DMouseController.java	code/event_handling,code/interactive_editing	2D Graph Mouse Controller	domain	legacy	low
graphic/mvc/Graph2D/Graph2DPainter.java:Graph2DPainter	class	graphic/mvc/Graph2D/Graph2DPainter.java	code/gui,code/graphics	2D Graph Painter	domain	legacy	medium
graphic/mvc/IActiveCanvas.java:IActiveCanvas	class	graphic/mvc/IActiveCanvas.java	code/gui	Active Canvas Interface	infrastructure	legacy	low
graphic/mvc/ICanvas.java:ICanvas	class	graphic/mvc/ICanvas.java	code/gui	Canvas Interface	infrastructure	legacy	low
graphic/mvc/IController.java:IController	class	graphic/mvc/IController.java	code/event_handling,code/ui_control	Controller Interface	infrastructure	legacy	low
graphic/mvc/IFocusPainter.java:IFocusPainter	class	graphic/mvc/IFocusPainter.java	code/keyboard_focus_tracking,code/gui	Focus-Aware Painter Interface	infrastructure	legacy	low
graphic/mvc/IModel.java:IModel	class	graphic/mvc/IModel.java	code/model_state_management,code/observer_pattern	Model Interface	infrastructure	legacy	low
graphic/mvc/IPaintEventSource.java:IPaintEventSource	class	graphic/mvc/IPaintEventSource.java	code/event_dispatch,code/gui	Paint Event Source Interface	infrastructure	legacy	low
graphic/mvc/IPainter.java:IPainter	class	graphic/mvc/IPainter.java	code/gui	Painter/View Interface	infrastructure	legacy	low
graphic/mvc/IRepainter.java:IRepainter	class	graphic/mvc/IRepainter.java	code/gui	Repaint Contract Interface	infrastructure	legacy	low
graphic/mvc/KeyCounter.java:KeyCounter	class	graphic/mvc/KeyCounter.java	code/event_handling	Key-Press Counter	utility	legacy	low
graphic/mvc/MultiPainter.java:MultiPainter	class	graphic/mvc/MultiPainter.java	code/container_pattern,code/gui	Painter Composition (Delegating List)	infrastructure	legacy	low
graphic/mvc/Point2D/Point2DKeyController.java:Point2DKeyController	class	graphic/mvc/Point2D/Point2DKeyController.java	code/event_handling,code/interactive_editing	Point2D Keyboard Controller	domain	legacy	low
graphic/mvc/Point2D	folder	graphic/mvc/Point2D	code/interactive_editing	Point2D Editing MVC	domain	legacy	medium
graphic/mvc/Point2D/Point2DModel.java:Point2DModel	class	graphic/mvc/Point2D/Point2DModel.java	code/model_state_management	Point2D Editing Model	domain	legacy	low
graphic/mvc/Point2D/Point2DMouseController.java:Point2DMouseController	class	graphic/mvc/Point2D/Point2DMouseController.java	code/event_handling,code/interactive_editing	Point2D Mouse Controller	domain	legacy	low
graphic/mvc/Point2D/Point2DPainter.java:Point2DPainter	class	graphic/mvc/Point2D/Point2DPainter.java	code/gui,code/graphics	Point2D Painter	domain	legacy	low
graphic/mvc/plane2D/MatrixShort.java:MatrixShort	class	graphic/mvc/plane2D/MatrixShort.java	code/matrix_operations,code/polygon_matrix	Growable short[][] Polygon Matrix	utility	broken	high
graphic/mvc/plane2D	folder	graphic/mvc/plane2D	code/polygon_operations,code/texture_mapping	3D Model Texture Mapping and Rendering	domain	broken	high
graphic/mvc/plane2D/TexturePainter.java:TexturePainter	class	graphic/mvc/plane2D/TexturePainter.java	code/texture_mapping,code/gui	MilkShape3D Model Texture Painter	domain	legacy	medium
graphic/mvc/plane2D/TexturedBody.java:TexturedBody	class	graphic/mvc/plane2D/TexturedBody.java	code/texture_mapping	Textured 3D Body	domain	legacy	medium
graphic/mvc/plane2D/VectorPolygon.java:VectorPolygon	class	graphic/mvc/plane2D/VectorPolygon.java	code/vector_operations,code/z_ordering	Dynamic Array of 3D-Projected Polygons	domain	broken	high
